of,the,4100667053
in,the,2065272752
to,the,1361134130
on,the,770345896
to,be,642602412
by,the,574600974
at,the,440607703
it,is,385531907
is,the,306151103
as,the,271031861
as,in,186347244
as,to,161205245
as,if,135288054
is,no,133583482
as,an,133096957
up,to,122166052
in,my,115814395
is,in,114164052
of,an,112353356
is,to,111775295
be,in,110702668
of,my,108904444
up,in,107791638
up,the,102146349
to,do,101167018
or,in,84842036
if,the,76748703
do,so,75887855
or,the,74871629
or,by,73522846
be,the,69686981
is,an,68559176
be,no,68292511
as,it,67240155
it,in,65906076
in,an,63884628
of,it,63204888
so,as,62385265
as,he,61122512
he,is,59773108
go,to,55450746
to,me,55059577
to,my,52094090
as,is,51943290
to,go,51168183
is,of,48886936
on,to,48680428
it,to,46949766
be,of,45245952
to,an,44813632
on,my,43118860
the,king,43111852
is,so,42760125
the,sea,41874659
it,as,40369836
so,on,40170854
be,so,40005516
be,as,39335127
up,by,38926214
if,he,38726509
be,an,38069259
if,it,37509686
me,to,36692579
up,on,36190479
on,an,35835603
go,on,35524271
as,we,35422177
be,at,35339702
is,at,34301178
so,the,34138616
up,at,33669247
up,of,33454674
or,of,32214128
or,as,31892973
me,in,31803129
is,as,31476178
in,so,31374866
or,to,31309080
to,it,30763649
by,an,29718189
by,no,29673970
us,to,28298205
be,on,25827010
or,at,24991450
if,we,24712975
of,us,24506077
on,in,24381400
or,so,24304849
be,to,23015955
in,it,22414174
to,us,22338072
is,on,21500735
of,as,20223062
to,as,20047990
so,in,19981309
it,on,19888295
at,my,18577035
of,no,18339635
or,an,18339150
up,as,18297785
in,no,18207650
of,in,17999110
we,do,17714467
is,by,17675431
me,as,17601934
it,by,17464331
it,up,17152065
us,in,17025697
do,in,16934770
is,it,16638804
as,by,16622974
of,so,16488965
the,so,15736270
so,it,15656936
as,at,15454445
of,at,15101549
it,be,14732727
do,it,14591622
it,at,14451691
as,on,14330491
do,is,14242071
by,my,14088993
or,on,13961495
is,my,13898106
so,he,13801367
in,at,13145834
or,if,13121412
in,on,13040443
or,no,12977556
in,to,12804360
at,sea,12751266
at,an,12720553
do,the,12671867
in,as,12265225
on,it,11964915
so,to,11819918
go,in,11790484
if,so,11472649
as,my,11441497
on,by,11405677
in,or,11298525
to,in,11162322
do,we,11049023
so,we,10944247
if,in,10830537
up,my,10458798
on,or,10291231
me,on,10037328
it,the,9872327
do,to,9575558
me,by,9262529
it,so,8969051
of,by,8909287
do,as,8857638
as,of,8627194
in,by,8622856
me,the,8447524
on,as,8327717
or,be,8323354
up,an,8203035
to,eat,8128983
of,me,8081758
if,at,7846300
to,no,7750496
at,me,7712388
as,do,7186398
it,or,7001255
so,by,6978530
up,or,6905972
as,no,6894937
am,in,6885357
on,at,6881261
so,is,6848217
me,at,6821229
the,uk,6814056
thing,to,6639404
be,by,6603950
go,up,6596415
to,or,6513672
us,as,6490927
me,up,6410307
or,do,6395265
to,by,6367665
he,or,6359947
me,if,6327464
the,thing,6203032
king,of,6076465
at,it,5948955
at,or,5925867
ml,of,5853855
by,it,5771123
if,no,5699622
us,the,5677020
me,so,5648832
of,st,5543242
thing,as,5340096
the,un,5332798
or,is,5325146
if,an,5266100
if,by,5247057
the,the,5209359
if,to,5142760
go,by,5088373
as,so,5085370
at,no,5041078
by,sea,4939512
us,by,4852022
