"aback",1137798,1,"ᚪᛒᚪᚳᚳ",281
"abaft",176461,0,"ᚪᛒᚪᚠᛏ",316
"abase",119366,1,"ᚪᛒᚪᛋᛖ",375
"abash",28568,0,"ᚪᛒᚪᛋᚻ",331
"abasing",53135,0,"ᚪᛒᚪᛋᛝ",387
"abate",1113614,1,"ᚪᛒᚪᛏᛖ",381
"abating",312553,1,"ᚪᛒᚪᛏᛝ",393
"abbes",29919,0,"ᚪᛒᛒᛖᛋ",339
"abbey",2453012,1,"ᚪᛒᛒᛖᚣ",389
"abbot",2573576,1,"ᚪᛒᛒᚩᛏ",285
"abets",81130,0,"ᚪᛒᛖᛏᛋ",337
"abhor",701219,1,"ᚪᛒᚻᚩᚱ",199
"abide",4090323,1,"ᚪᛒᛁᛞᛖ",345
"abiding",3388466,1,"ᚪᛒᛁᛞᛝ",357
"abler",314815,0,"ᚪᛒᛚᛖᚱ",309
"abode",4539729,1,"ᚪᛒᚩᛞᛖ",321
"abort",717991,1,"ᚪᛒᚩᚱᛏ",235
"about",1037383490,1,"ᚪᛒᚩᚢᛏ",227
"above",245632386,1,"ᚪᛒᚩᚢᛖ",235
"abuse",24893464,1,"ᚪᛒᚢᛋᛖ",281
"abusing",1299339,1,"ᚪᛒᚢᛋᛝ",293
"abuts",176551,0,"ᚪᛒᚢᛏᛋ",273
"abuzz",57227,0,"ᚪᛒᚢᛋᛋ",267
"abyss",2542850,1,"ᚪᛒᚣᛋᛋ",367
"acacia",505168,1,"ᚪᚳᚪᚳᛡ",327
"ached",1287837,1,"ᚪᚳᚻᛖᛞ",289
"aches",968318,1,"ᚪᚳᚻᛖᛋ",253
"achoo",1925,0,"ᚪᚳᚻᚩᚩ",147
"acids",19593417,0,"ᚪᚳᛁᛞᛋ",283
"acmes",2148,1,"ᚪᚳᛗᛖᛋ",301
"acorn",572416,1,"ᚪᚳᚩᚱᚾ",157
"acres",10212032,1,"ᚪᚳᚱᛖᛋ",241
"acrid",812999,0,"ᚪᚳᚱᛁᛞ",241
"acted",11070215,1,"ᚪᚳᛏᛖᛞ",325
"action",195139200,1,"ᚪᚳᛏᛡᚾ",305
"actor",6801959,1,"ᚪᚳᛏᚩᚱ",187
"acute",13989056,1,"ᚪᚳᚢᛏᛖ",239
"adage",874546,0,"ᚪᛞᚪᚷᛖ",367
"adagio",162551,1,"ᚪᛞᚪᚷᛡ",407
"adapt",3827541,1,"ᚪᛞᚪᛈᛏ",385
"added",102512902,1,"ᚪᛞᛞᛖᛞ",431
"adder",697023,1,"ᚪᛞᛞᛖᚱ",353
"addle",44568,0,"ᚪᛞᛞᛚᛖ",415
"addling",7634,0,"ᚪᛞᛞᛚᛝ",427
"adept",1992054,1,"ᚪᛞᛖᛈᛏ",355
"adieu",842345,1,"ᚪᛞᛁᛖᚢ",287
"adman",25048,0,"ᚪᛞᛗᚪᚾ",383
"admen",18992,0,"ᚪᛞᛗᛖᚾ",353
"admin",349666,0,"ᚪᛞᛗᛁᚾ",317
"admit",13555676,1,"ᚪᛞᛗᛁᛏ",347
"admix",10163,0,"ᚪᛞᛗᛁᛉ",335
"adobe",1126548,0,"ᚪᛞᚩᛒᛖ",321
"adopt",9432563,1,"ᚪᛞᚩᛈᛏ",295
