bone,10620,1
mood,133,1
hearing,218,1
pole,603,1
boxing,909,1
kerr,244,1
gangs,255671,1
hemp,212662,1
tips,1603,1
suit,1216529,1
seeing,141,1
leading,1255,1
ibid,1257,1
drug,17356,1
nine,1577,1
ongoing,1688,1
rite,41552,1
zinc,490,1
rest,2888,1
keen,3190,1
hits,2883,1
toll,1352,1
dash,11002,1
fixing,948,1
lore,53249,1
india,1024,1
hose,870,1
beans,66,1
urging,19388,1
salt,3008,1
barn,46891,1
july,7699,1
poly,1476,1
among,8600,1
race,1307,1
swinging,600,1
mill,1835,1
flux,30898,1
reel,2524,1
bread,145718,1
fury,131788,1
just,680,1
nose,4843,1
hind,28378,1
ranging,2038,1
roll,1030,1
ante,297,1
tile,784585,1
riding,214,1
scan,792,1
areas,833,1
oxen,31196,1
teen,135,1
gilt,283,1
ruby,1430231,1
milk,90330,1
vows,34075,1
once,459,1
bird,1919,1
down,20803,1
taft,1408,1
have,306647,1
video,1895,1
uses,283,1
howe,180584,1
plow,202,1
learn,215986,1
pans,41470,1
torn,51,1
dream,684,1
glen,78882,1
drop,313,1
pure,4407,1
cone,664,1
pain,13025,1
till,55227,1
knot,202,1
lies,140,1
went,8376,1
dump,591,1
dusk,47,1
nothing,2205,1
bold,4636,1
leasing,1166,1
glue,177,1
emma,353,1
bred,97,1
male,51486,1
greg,19735,1
throw,6995,1
fowl,565259,1
sick,13353,1
wrath,22836,1
stud,78471,1
sank,283,1
reef,133,1
brian,7596,1
weary,159,1
cuts,21040,1
owes,559618,1
songs,148,1
jour,430,1
aged,9956,1
fund,3992,1
skip,663162,1
mist,69,1
ties,36072,1
flew,623,1
flow,217,1
moss,14619433,1
buds,472358,1
arts,15804,1
wage,82460,1
hens,796,1
room,8925,1
taxing,559,1
mining,243,1
stead,630,1
onion,3859,1
lend,12249,1
moor,27195,1
flip,146581,1
cups,100347,1
thread,315,1
amen,4600,1
mail,76682,1
land,1081,1
fern,123062,1
pile,3346,1
fading,3397,1
sewing,616,1
nets,1824557,1
chat,1178,1
cork,3259,1
pose,60002,1
malt,92,1
cheap,426,1
rich,549,1
feet,5091,1
cave,909167,1
watt,98554,1
bloc,55479,1
mode,25138,1
mock,46,1
bony,823,1
some,685,1
mars,200,1
hail,28989,1
gait,166,1
tech,32782,1
sell,784,1
anew,34785,1
julia,54,1
