eva,9261,1
une,6369,1
fly,86837,1
she,2767,1
dar,263280,1
bring,1119,1
heal,68117,1
feb,5612,1
gas,109,1
sum,1389,1
lung,370,1
cop,148658,1
got,348,1
thee,2048,1
ace,5533724,1
say,868,1
yeas,2673,1
mom,616,1
beg,5567,1
its,400,1
dog,12785,1
may,457311,1
fix,96132,1
pop,8892,1
ami,6105,1
nut,2311,1
doc,1876,1
noes,303,1
wit,2285370,1
wear,661,1
goes,124,1
alt,654189,1
bye,247625,1
ira,7670,1
end,326403,1
bob,3787,1
pat,43001,1
che,1119,1
ram,4301,1
cry,22868,1
ply,1047362,1
dig,331,1
sep,140,1
urea,85394,1
ban,343,1
mac,118,1
rug,6294,1
rob,64067,1
ape,4792,1
bin,54,1
sri,1306,1
cup,72352222,1
owing,7141,1
toy,87415,1
fay,774,1
pot,202,1
leg,27595,1
gum,5744,1
opt,1750,1
foes,332,1
peak,4508143,1
sis,25475,1
wen,36504,1
lear,280,1
zeal,3198,1
low,26451,1
red,42564,1
map,2401,1
rang,497,1
rig,33772,1
col,18785,1
lag,3897,1
pig,62,1
heath,28049,1
wei,1152,1
eats,124,1
fri,157,1
web,62392,1
dad,103937,1
mit,2482,1
fox,209,1
win,196360,1
him,18977,1
thus,37028,1
div,5805,1
ran,3449,1
lac,1085,1
oath,197734,1
did,991191,1
fat,14257,1
thru,714,1
min,7029,1
ted,99,1
far,41023,1
fur,1864,1
you,7461,1
fer,45827,1
sal,1750,1
dos,43049,1
mos,14657,1
oak,5939,1
sim,317,1
mad,1104,1
wow,3890,1
aid,18759,1
uni,496328,1
ink,26697,1
ftp,419,1
gym,1451,1
lor,28911,1
mas,95,1
oft,7466,1
ref,532,1
swing,87,1
din,4853,1
fro,10858,1
ice,16478,1
pit,69,1
net,3761,1
sting,62,1
dug,546652,1
icy,834,1
lou,120255,1
ears,3385,1
rex,18793,1
jos,1913,1
lai,1114,1
tis,1769,1
hid,65758,1
zur,3260,1
lis,32699,1
wax,178,1
going,77416,1
inn,27708,1
bug,7129,1
does,5036,1
cut,1202,1
mon,2737,1
things,118,1
ask,628856,1
spa,7352,1
par,2106,1
shy,44,1
huh,1138,1
fun,4800,1
pay,14767,1
with,45151,1
url,2213,1
wings,56,1
hud,297,1
yen,208,1
psi,12100537,1
dial,820427,1
hut,234210,1
ron,5389,1
now,3386,1
hip,1958,1
sung,392,1
bias,2952,1
each,17110,1
run,7448,1
beam,22998,1
syn,578,1
log,300,1
lib,18600,1
myth,84976,1
het,1403,1
man,8411,1
tax,1135,1
jaw,61053,1
beth,1165,1
rye,43449,1
leak,8581,1
dung,20733,1
sun,1612,1
mol,456,1
see,1087,1
riot,2208,1
raw,11105,1
leap,531,1
apt,268,1
mel,893,1
ham,228,1
amp,102,1
bad,324609,1
sad,955,1
sue,12291,1
tit,723,1
this,223,1
thos,3291,1
both,679,1
rue,136,1
few,16135,1
heat,5614,1
seas,2009,1
that,261,1
trio,1313,1
vie,50757,1
yet,7108,1
long,211040,1
tri,3630264,1
aft,24620,1
deaf,4095477,1
mean,9223,1
axe,13367,1
pur,200949,1
kim,6926,1
oat,161872,1
arc,1408,1
arm,1027095,1
kid,126,1
yrs,337429,1
def,48,1
zoo,289,1
owe,25967,1
dim,297182,1
mod,13395,1
ali,16749,1
tip,674136,1
dom,12928,1
elk,10273,1
are,11249,1
bro,876,1
jam,25838,1
ago,3181593,1
meat,5033,1
dun,4268,1
dean,1068,1
lam,215,1
act,837,1
had,20336,1
wis,546,1
tor,338,1
han,5760,1
bus,168,1
bit,26293,1
eve,34487,1
gis,4720,1
doth,10435,1
vic,1128,1
bar,482,1
bat,45023,1
rip,2705,1
gov,56,1
fir,539,1
