"aback",1137798,1,"ᚪᛒᚪᚳᚳ",281
"abaft",176461,0,"ᚪᛒᚪᚠᛏ",316
"abase",119366,1,"ᚪᛒᚪᛋᛖ",375
"abash",28568,0,"ᚪᛒᚪᛋᚻ",331
"abasing",53135,0,"ᚪᛒᚪᛋᛝ",387
"abate",1113614,1,"ᚪᛒᚪᛏᛖ",381
"abating",312553,1,"ᚪᛒᚪᛏᛝ",393
"abbes",29919,0,"ᚪᛒᛒᛖᛋ",339
"abbey",2453012,1,"ᚪᛒᛒᛖᚣ",389
"abbot",2573576,1,"ᚪᛒᛒᚩᛏ",285
"abets",81130,0,"ᚪᛒᛖᛏᛋ",337
"abhor",701219,1,"ᚪᛒᚻᚩᚱ",199
"abide",4090323,1,"ᚪᛒᛁᛞᛖ",345
"abiding",3388466,1,"ᚪᛒᛁᛞᛝ",357
"abler",314815,0,"ᚪᛒᛚᛖᚱ",309
"abode",4539729,1,"ᚪᛒᚩᛞᛖ",321
"abort",717991,1,"ᚪᛒᚩᚱᛏ",235
"about",1037383490,1,"ᚪᛒᚩᚢᛏ",227
"above",245632386,1,"ᚪᛒᚩᚢᛖ",235
"abuse",24893464,1,"ᚪᛒᚢᛋᛖ",281
"abusing",1299339,1,"ᚪᛒᚢᛋᛝ",293
"abuts",176551,0,"ᚪᛒᚢᛏᛋ",273
"abuzz",57227,0,"ᚪᛒᚢᛋᛋ",267
"abyss",2542850,1,"ᚪᛒᚣᛋᛋ",367
"acacia",505168,1,"ᚪᚳᚪᚳᛡ",327
"ached",1287837,1,"ᚪᚳᚻᛖᛞ",289
"aches",968318,1,"ᚪᚳᚻᛖᛋ",253
"achoo",1925,0,"ᚪᚳᚻᚩᚩ",147
"acids",19593417,0,"ᚪᚳᛁᛞᛋ",283
"acmes",2148,1,"ᚪᚳᛗᛖᛋ",301
"acorn",572416,1,"ᚪᚳᚩᚱᚾ",157
"acres",10212032,1,"ᚪᚳᚱᛖᛋ",241
"acrid",812999,0,"ᚪᚳᚱᛁᛞ",241
"acted",11070215,1,"ᚪᚳᛏᛖᛞ",325
"action",195139200,1,"ᚪᚳᛏᛡᚾ",305
"actor",6801959,1,"ᚪᚳᛏᚩᚱ",187
"acute",13989056,1,"ᚪᚳᚢᛏᛖ",239
"adage",874546,0,"ᚪᛞᚪᚷᛖ",367
"adagio",162551,1,"ᚪᛞᚪᚷᛡ",407
"adapt",3827541,1,"ᚪᛞᚪᛈᛏ",385
"added",102512902,1,"ᚪᛞᛞᛖᛞ",431
"adder",697023,1,"ᚪᛞᛞᛖᚱ",353
"addle",44568,0,"ᚪᛞᛞᛚᛖ",415
"addling",7634,0,"ᚪᛞᛞᛚᛝ",427
"adept",1992054,1,"ᚪᛞᛖᛈᛏ",355
"adieu",842345,1,"ᚪᛞᛁᛖᚢ",287
"adman",25048,0,"ᚪᛞᛗᚪᚾ",383
"admen",18992,0,"ᚪᛞᛗᛖᚾ",353
"admin",349666,0,"ᚪᛞᛗᛁᚾ",317
"admit",13555676,1,"ᚪᛞᛗᛁᛏ",347
"admix",10163,0,"ᚪᛞᛗᛁᛉ",335
"adobe",1126548,0,"ᚪᛞᚩᛒᛖ",321
"adopt",9432563,1,"ᚪᛞᚩᛈᛏ",295
"adore",1620958,1,"ᚪᛞᚩᚱᛖ",271
"adoring",744061,1,"ᚪᛞᚩᚱᛝ",283
"adorn",1741522,1,"ᚪᛞᚩᚱᚾ",233
"adult",37907686,1,"ᚪᛞᚢᛚᛏ",321
"adzes",164693,0,"ᚪᛞᛋᛖᛋ",359
"aeolian",201732,0,"ᚫᚩᛚᛡᚾ",317
"aerate",64108,0,"ᚫᚱᚪᛏᛖ",335
"aerating",70671,0,"ᚫᚱᚪᛏᛝ",347
"aerials",157208,1,"ᚫᚱᛡᛚᛋ",345
"aeries",45584,1,"ᚫᚱᛁᛖᛋ",263
"affix",767495,1,"ᚪᚠᚠᛁᛉ",179
"afire",440152,1,"ᚪᚠᛁᚱᛖ",208
"afoot",905435,1,"ᚪᚠᚩᚩᛏ",172
"afoul",311929,1,"ᚪᚠᚩᚢᛚ",182
"after",626257576,1,"ᚪᚠᛏᛖᚱ",236
"again",294960776,1,"ᚪᚷᚪᛁᚾ",271
"agape",460859,1,"ᚪᚷᚪᛈᛖ",321
"agate",504357,0,"ᚪᚷᚪᛏᛖ",337
"agave",138770,0,"ᚪᚷᚪᚢᛖ",281
"agent",22819955,1,"ᚪᚷᛖᚾᛏ",269
"aggro",14896,0,"ᚪᚷᚷᚱᚩ",149
"agile",1004578,1,"ᚪᚷᛁᛚᛖ",285
"agism",4772,1,"ᚪᚷᛁᛋᛗ",269
"agleam",24433,1,"ᚪᚷᛚᛠᛗ",367
"aglow",372620,1,"ᚪᚷᛚᚩᚹ",213
"agony",2893283,1,"ᚪᚷᚩᚾᚣ",253
"agree",20325006,1,"ᚪᚷᚱᛖᛖ",259
"aided",8249854,1,"ᚪᛁᛞᛖᛞ",373
"aider",145908,0,"ᚪᛁᛞᛖᚱ",295
"aides",1093045,1,"ᚪᛁᛞᛖᛋ",337
"ailed",164025,1,"ᚪᛁᛚᛖᛞ",357
"aimed",8169576,1,"ᚪᛁᛗᛖᛞ",355
"aired",559313,1,"ᚪᛁᚱᛖᛞ",295
"airings",24756,1,"ᚪᛁᚱᛝᛋ",271
"aisle",1591720,1,"ᚪᛁᛋᛚᛖ",321
"aitch",12747,0,"ᚪᛁᛏᚳᚻ",223
"alack",63029,1,"ᚪᛚᚪᚳᚳ",293
"alarm",12087638,1,"ᚪᛚᚪᚱᛗ",349
"album",1999387,1,"ᚪᛚᛒᚢᛗ",305
"alder",607560,0,"ᚪᛚᛞᛖᚱ",337
"alert",8884770,1,"ᚪᛚᛖᚱᛏ",307
"algal",1040917,0,"ᚪᛚᚷᚪᛚ",357
"aliasing",292996,0,"ᚪᛚᛡᛋᛝ",409
"alibi",412826,1,"ᚪᛚᛁᛒᛁ",293
"alien",11377358,1,"ᚪᛚᛁᛖᚾ",297
"align",1837001,1,"ᚪᛚᛁᚷᚾ",247
"alike",19706286,1,"ᚪᛚᛁᚳᛖ",281
"aline",35010,1,"ᚪᛚᛁᚾᛖ",297
"alining",3538,1,"ᚪᛚᛁᚾᛝ",309
"alive",29082074,1,"ᚪᛚᛁᚢᛖ",271
"alkyd",142935,0,"ᚪᛚᚳᚣᛞ",375
"allay",1233500,1,"ᚪᛚᛚᚪᚣ",443
"alley",1604089,1,"ᚪᛚᛚᛖᚣ",413
"allot",448197,1,"ᚪᛚᛚᚩᛏ",309
"allow",35472408,1,"ᚪᛚᛚᚩᚹ",269
"alloy",5879906,1,"ᚪᛚᛚᚩᚣ",353
"allying",232456,1,"ᚪᛚᛚᚣᛝ",425
"aloft",2196187,1,"ᚪᛚᚩᚠᛏ",238
"aloha",57321,0,"ᚪᛚᚩᚻᚪ",297
"alone",120494840,1,"ᚪᛚᚩᚾᛖ",273
"aloof",2641046,1,"ᚪᛚᚩᚩᚠ",186
"aloud",4121604,1,"ᚪᛚᚩᚢᛞ",269
"alpha",5331466,1,"ᚪᛚᛈᚻᚪ",333
"altar",11605438,1,"ᚪᛚᛏᚪᚱ",337
"alter",15090298,1,"ᚪᛚᛏᛖᚱ",307
"altos",103475,0,"ᚪᛚᛏᚩᛋ",289
"alums",62463,0,"ᚪᛚᚢᛗᛋ",297
"amass",232036,1,"ᚪᛗᚪᛋᛋ",371
"amaze",448482,1,"ᚪᛗᚪᛋᛖ",385
"amazing",3851019,1,"ᚪᛗᚪᛋᛝ",397
"amber",2166549,1,"ᚪᛗᛒᛖᚱ",307
"ambit",475279,0,"ᚪᛗᛒᛁᛏ",319
"amble",153868,1,"ᚪᛗᛒᛚᛖ",369
"ambling",175438,1,"ᚪᛗᛒᛚᛝ",381
"amend",3872400,1,"ᚪᛗᛖᚾᛞ",353
"amide",725951,0,"ᚪᛗᛁᛞᛖ",355
"amigo",209790,0,"ᚪᛗᛁᚷᚩ",223
"amine",1246883,0,"ᚪᛗᛁᚾᛖ",295
"amino",12862034,0,"ᚪᛗᛁᚾᚩ",235
"amirs",95726,0,"ᚪᛗᛁᚱᛋ",263
"amiss",1561698,1,"ᚪᛗᛁᛋᛋ",305
"amity",908328,1,"ᚪᛗᛁᛏᚣ",361
"amnion",303939,0,"ᚪᛗᚾᛡᚾ",333
"amoeba",367936,1,"ᚪᛗᛟᛒᚪ",409
"amoebae",228120,0,"ᚪᛗᛟᛒᚫ",413
"amour",983797,0,"ᚪᛗᚩᚢᚱ",189
"ample",5483777,1,"ᚪᛗᛈᛚᛖ",351
"amply",3078837,1,"ᚪᛗᛈᛚᚣ",387
"ampul",16257,0,"ᚪᛗᛈᚢᛚ",287
"amuse",2444924,1,"ᚪᛗᚢᛋᛖ",291
"amusing",3116168,1,"ᚪᛗᚢᛋᛝ",303
"anemia",4436485,1,"ᚪᚾᛖᛗᛡ",371
"anent",232111,0,"ᚪᚾᛖᚾᛏ",281
"angels",5482683,1,"ᚪᛝᛖᛚᛋ",369
"angering",94181,1,"ᚪᛝᛖᚱᛝ",333
"angers",192969,1,"ᚪᛝᛖᚱᛋ",307
"angina",1740134,0,"ᚪᛝᛁᚾᚪ",333
"angled",1578622,1,"ᚪᛝᛚᛖᛞ",405
"angler",841591,1,"ᚪᛝᛚᛖᚱ",327
"angles",15867120,1,"ᚪᛝᛚᛖᛋ",369
"angora",57787,0,"ᚪᛝᚩᚱᚪ",291
"anions",1150484,0,"ᚪᚾᛡᚾᛋ",315
"anise",258988,0,"ᚪᚾᛁᛋᛖ",277
"ankhs",3417,0,"ᚪᚾᚳᚻᛋ",215
"ankle",4300850,1,"ᚪᚾᚳᛚᛖ",279
"annal",38146,0,"ᚪᚾᚾᚪᛚ",325
"anneal",266173,1,"ᚪᚾᚾᛠᛚ",337
"annex",1515256,1,"ᚪᚾᚾᛖᛉ",269
"annoy",1161423,1,"ᚪᚾᚾᚩᚣ",265
"annul",717165,1,"ᚪᚾᚾᚢᛚ",231
"anode",2937938,1,"ᚪᚾᚩᛞᛖ",289
"anons",1359,0,"ᚪᚾᚩᚾᛋ",215
"anted",36233,0,"ᚪᚾᛏᛖᛞ",341
"anteing",1760,0,"ᚪᚾᛏᛖᛝ",331
"antes",362902,0,"ᚪᚾᛏᛖᛋ",305
"anthem",1063655,1,"ᚪᚾᚦᛖᛗ",269
"anther",362307,1,"ᚪᚾᚦᛖᚱ",209
"antic",175523,1,"ᚪᚾᛏᛁᚳ",229
"antis",69809,0,"ᚪᚾᛏᛁᛋ",269
"antsy",60042,0,"ᚪᚾᛏᛋᚣ",341
"anvil",950054,1,"ᚪᚾᚢᛁᛚ",233
"anything",60957285,1,"ᚪᚾᚣᚦᛝ",313
"aorta",3420374,1,"ᚪᚩᚱᛏᚪ",271
"apace",799810,1,"ᚪᛈᚪᚳᛖ",317
"apart",39916598,1,"ᚪᛈᚪᚱᛏ",307
"apathy",2490943,1,"ᚪᛈᚪᚦᚣ",345
"aphid",576387,1,"ᚪᛈᚻᛁᛞ",283
"apiary",108508,1,"ᚪᛈᛡᚱᚣ",361
"apish",37599,0,"ᚪᛈᛁᛋᚻ",247
"appeal",40228354,1,"ᚪᛈᛈᛠᛚ",365
"appear",56860078,1,"ᚪᛈᛈᛠᚱ",303
"apple",8726734,1,"ᚪᛈᛈᛚᛖ",323
"apply",27322797,1,"ᚪᛈᛈᛚᚣ",359
"apron",2559277,1,"ᚪᛈᚱᚩᚾ",187
"apses",155319,0,"ᚪᛈᛋᛖᛋ",313
"apter",64112,0,"ᚪᛈᛏᛖᚱ",277
"aptly",2204734,1,"ᚪᛈᛏᛚᚣ",375
"aquas",42246,1,"ᚪᚳᚹᚪᛋ",279
"arbor",629060,1,"ᚪᚱᛒᚩᚱ",187
"arced",94618,1,"ᚪᚱᚳᛖᛞ",277
"arching",802375,1,"ᚪᚱᚳᚻᛝ",223
"ardor",1400185,0,"ᚪᚱᛞᚩᚱ",215
"arena",3338506,1,"ᚪᚱᛖᚾᚪ",301
"argon",1474175,0,"ᚪᚱᚷᚩᚾ",161
"argot",177767,0,"ᚪᚱᚷᚩᛏ",191
"argue",11436576,1,"ᚪᚱᚷᚢᛖ",195
"arguing",7921070,1,"ᚪᚱᚷᚢᛝ",207
"arise",14885071,1,"ᚪᚱᛁᛋᛖ",259
"arising",8777321,1,"ᚪᚱᛁᛋᛝ",271
"armed",28036898,1,"ᚪᚱᛗᛖᛞ",335
"armor",1801383,1,"ᚪᚱᛗᚩᚱ",197
"aroma",1575203,1,"ᚪᚱᚩᛗᚪ",283
"arose",9556135,1,"ᚪᚱᚩᛋᛖ",235
"arras",186677,0,"ᚪᚱᚱᚪᛋ",269
"array",8294193,1,"ᚪᚱᚱᚪᚣ",319
"arrow",9923349,1,"ᚪᚱᚱᚩᚹ",145
"arsed",20939,0,"ᚪᚱᛋᛖᛞ",317
"arson",938267,1,"ᚪᚱᛋᚩᚾ",197
"artsy",57059,0,"ᚪᚱᛏᛋᚣ",323
"arums",14103,0,"ᚪᚱᚢᛗᛋ",235
"ascot",28407,0,"ᚪᛋᚳᚩᛏ",229
"ashed",65023,1,"ᚪᛋᚻᛖᛞ",329
"ashen",456281,1,"ᚪᛋᚻᛖᚾ",269
"ashes",6744441,1,"ᚪᛋᚻᛖᛋ",293
"aside",30633926,1,"ᚪᛋᛁᛞᛖ",337
"asked",172257842,1,"ᚪᛋᚳᛖᛞ",319
"askew",332509,1,"ᚪᛋᚳᛖᚹ",249
"aspen",617937,0,"ᚪᛋᛈᛖᚾ",289
"aspic",88793,0,"ᚪᛋᛈᛁᚳ",237
"assay",4971577,1,"ᚪᛋᛋᚪᚣ",403
"asses",1108924,1,"ᚪᛋᛋᛖᛋ",323
"asset",12195158,1,"ᚪᛋᛋᛖᛏ",329
"assoc",85403,0,"ᚪᛋᛋᚩᚳ",223
"aster",587595,0,"ᚪᛋᛏᛖᚱ",287
"asthma",4364837,0,"ᚪᛋᚦᛗᚪ",323
"astir",266930,1,"ᚪᛋᛏᛁᚱ",251
"ataxia",1008394,0,"ᚪᛏᚪᛉᛡ",407
"atilt",8101,1,"ᚪᛏᛁᛚᛏ",319
"atlas",1397530,1,"ᚪᛏᛚᚪᛋ",379
"atoll",374997,1,"ᚪᛏᚩᛚᛚ",309
"atoms",8870096,1,"ᚪᛏᚩᛗᛋ",287
"atone",908147,1,"ᚪᛏᚩᚾᛖ",259
"atoning",375343,1,"ᚪᛏᚩᚾᛝ",271
"atrial",3124677,0,"ᚪᛏᚱᛡᛚ",347
"attar",80873,0,"ᚪᛏᛏᚪᚱ",323
"attic",1180185,1,"ᚪᛏᛏᛁᚳ",259
"audios",8380,1,"ᚪᚢᛞᛡᛋ",349
